"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"170",10,9,-0.565501163755545,-10.806070897962,0.141454547302712,-0.230851063829787,0.600928777831295,0.33298964003662,0.38913014522315,1.30380632663973,"marca 2"
"171",11,9,-0.940048788040611,-17.0266784943834,-0.0477874523358164,-0.230851063829787,0.126258625268878,0.0229709451406695,0.350459105579708,-0.124326998640939,"marca 2"
"172",12,9,1.31427786332831,24.6515406728346,0.781491902548709,-0.230851063829787,-0.903598732581561,-0.0501553136332967,-1.12211591107551,0.803492338197767,"marca 1"
"173",13,9,0.147671028031395,1.81425412127959,0.978851336707204,-0.230851063829787,-2.44669140805471,-1.11364874166499,-0.626108960105527,-0.189386102172786,"marca 11"
"174",14,9,-0.722722141560798,-13.451415850501,0.978851336707204,-0.230851063829787,1.02978435310113,-0.691043379904118,0.514451120032176,-0.987971541264094,"marca 9"
"175",15,9,-1.08738945375236,-19.3968643650099,-2.12722899401565,0.769148936170213,0.572598401864861,0.968146595220723,-1.84979947514097,-0.573611125954058,"marca 2"
"176",16,9,0.276346481014206,4.19962546147531,0.817209985150788,-0.230851063829787,-0.129000432453009,0.145434969743729,-1.09725397896995,-0.215365883528809,"marca 2"
"177",17,9,0.497176289338736,8.370525245994,0.645359728224129,-0.230851063829787,0.0559920785397984,2.4190933768769,1.24915365914027,0.44236293890192,"marca 2"
"178",18,9,0.312713967271709,4.87980410316706,0.208145921801384,-0.230851063829787,0.415676548060008,-0.723714100645822,0.667588169078683,0.932131488008574,"marca 2"
"179",19,9,0.967936940745092,17.5875411243711,0.665979015426864,-0.230851063829787,-0.223692754693952,0.782803226860654,-1.57504057833218,-0.368609855973798,"marca 1"
"180",20,9,0.860711781112039,15.4492011479232,0.686181722744384,-0.230851063829787,-0.153954122466255,0.588224797656524,-0.672056706764619,0.588690550312582,"marca 1"
"181",1,10,0.0578219652103247,0.168276337985787,-0.827946009885391,0.769148936170213,0.779192420807036,1.03265618102176,0.148436569128615,-0.0907395823776567,"marca 19"
"182",2,10,-0.168783888598036,-3.91128848905319,1.2739683876465,-0.230851063829787,-1.32754526695518,-0.262975277989109,0.454238827929039,0.295719340077558,"marca 6"
"183",3,10,0.251345592981467,3.73356980331003,0.558348351234499,-0.230851063829787,-0.517564843255068,0.594596417414929,0.971325598468008,0.473204590645575,"marca 19"
"184",4,10,-0.8677281611652,-15.8474114726456,0.602800113805333,-0.230851063829787,-0.584754169300607,1.3744875666214,1.28039556617101,0.158184189157389,"marca 19"
"185",5,10,-0.27626612612602,-5.81037301909609,-0.740934632895762,0.769148936170213,-0.907021165910111,-0.507979520040837,-0.709827566071235,-0.881367626859088,"marca 19"
"186",6,10,0.621738443430205,10.7662026005551,1.18087796458049,-0.230851063829787,0.380379832436289,0.916126501873714,-0.0429157129734119,0.879370470605154,"marca 4"
"187",7,10,1.30330366509031,24.4240295911756,0.580821207086557,-0.230851063829787,0.278659922508603,-0.0865469451321116,0.476120481458378,-0.365204030631777,"marca 1"
"188",8,10,-0.53009375113766,-10.203497736337,-2.12722899401565,0.769148936170213,-0.685957534162676,-1.47777321846566,-1.37559667086307,0.219011473157971,"marca 19"
"189",9,10,-1.41585131043981,-24.524361311012,-0.392627938627546,-0.230851063829787,-0.237465552437982,-0.226832044320028,-1.33726741532974,0.0306293210304405,"marca 19"
"190",10,10,0.191353082759948,2.62031454257922,0.885032581489549,-0.230851063829787,0.183847811425382,1.01272917581713,-0.45328037743057,1.64850662388858,"marca 19"
"191",11,10,0.541555752883603,9.22050754241852,0.03225525533772,-0.230851063829787,-1.32090347383344,0.929612154468415,-1.41782371885047,-0.0794766847086614,"marca 1"
"192",12,10,-1.06334710567116,-19.0130731043606,0.885032581489549,-0.230851063829787,1.88392049165317,-0.45553768034485,-0.116549870789747,0.83840294315588,"marca 6"
"193",13,10,0.306587973021475,4.76504478683108,0.463038171430174,-0.230851063829787,-0.766501158647242,-0.437835400111758,1.38754097939812,-0.276307198997519,"marca 19"
"194",14,10,0.812558232593597,14.4963800410802,-0.00696545781556157,-0.230851063829787,-0.474773370685291,-0.752338604764238,0.445907264863722,0.591013989957441,"marca 1"
"195",15,10,0.839890879766012,15.0366459241233,0.978851336707204,-0.230851063829787,1.01666174750812,-0.334525223127227,-1.08651907718644,-1.18087013231369,"marca 4"
"196",16,10,0.66938942284968,11.6908698536227,0.817209985150788,-0.230851063829787,0.614805813502386,0.538721411419523,-0.927224718290722,1.08552150316601,"marca 1"
"197",17,10,0.719345217178208,12.6651380637908,1.0226539593656,-0.230851063829787,1.64542417162143,-0.493950927845029,1.76417935049275,0.0152939702671051,"marca 4"
"198",18,10,0.544392486258902,9.27497231351713,-0.335469524787598,-0.230851063829787,2.50995998262285,-0.0707989542627455,-0.154711441032624,0.606758691871463,"marca 1"
"199",19,10,-0.844700759275478,-15.4697288494425,-1.83954692156387,0.769148936170213,-0.41526884593996,-0.892939701668634,-1.58443230983806,-0.16940008936121,"marca 19"
"200",20,10,-0.169072932630398,-3.91642654018287,-0.392627938627546,-0.230851063829787,0.415964297505333,-0.53438621910266,1.05008564418003,0.276494443994769,"marca 19"
"201",1,11,0.230576462020606,3.3473513196022,0.978851336707204,-0.230851063829787,0.586043659278252,-2.09701429793941,-0.406381716145878,0.770936321346791,"marca 2"
"202",2,11,-2.03789791693978,-33.6436409822603,-1.61640337024966,0.769148936170213,-0.528051433376475,0.15188037541613,-0.0939142823890557,1.03068351599663,"marca 19"
"203",3,11,0.265293589023965,3.99342810066003,0.106363227491442,-0.230851063829787,-0.792453541083401,-0.0234297838964775,-1.81498347873612,-1.10590270925014,"marca 2"
"204",4,11,-2.18750660261009,-35.7214763599306,-1.27993113362845,0.769148936170213,0.221377713396544,1.14537585933821,-0.498833873701021,0.0623485509899023,"marca 19"
"205",5,11,0.572712514481678,9.81959412719084,0.963813459342663,-0.230851063829787,0.413972213117768,0.288645824252641,-0.665656896232304,-1.64526942153593,"marca 2"
"206",6,11,0.534522784388679,9.0855452243092,-0.181318844960339,-0.230851063829787,-2.36722161448743,1.21881502252554,-0.273081338342673,-1.02175542847931,"marca 2"
"207",7,11,0.353214566516833,5.64039728172314,0.580821207086557,-0.230851063829787,1.57223796839448,0.0382295562729582,1.586197575311,0.181065053017103,"marca 2"
"208",8,11,-1.30241246932088,-22.7779013471297,-1.02861670534754,0.769148936170213,-0.434062273136681,2.14379963159289,0.0088984845768626,-1.33039652077085,"marca 19"
"209",9,11,0.380951772000156,6.16318919629077,-0.134798829325446,-0.230851063829787,-0.259041213122678,1.27528210739236,-0.495369607397643,1.03958643265151,"marca 2"
"210",10,11,-0.796690887241025,-14.6788871717485,-1.61640337024966,0.769148936170213,0.0999966773549687,0.981693387246728,-0.0496906192232195,-0.324449062141665,"marca 2"
"211",11,11,1.36373567793945,25.6798618972995,0.385076629960462,-0.230851063829787,0.908756050488116,-1.81505030730802,0.852479893116075,-0.929669042159475,"marca 1"
"212",12,11,-0.00923072183282869,-1.04956563115893,1.13086754400583,-0.230851063829787,1.37621242001771,-0.160409307230293,0.426096335671594,-1.12612758519342,"marca 2"
"213",13,11,-1.35562143775023,-23.6002905525138,-1.43408181345571,0.769148936170213,-0.109325278925888,1.27552161539621,2.03263385139598,-0.336443503624363,"marca 19"
"214",14,11,0.275553820863765,4.18482984753111,-2.53269410212382,0.769148936170213,-0.34297638816729,-0.721157310270724,-0.976242867276875,-0.165372377293158,"marca 1"
"215",15,11,1.62367741380645,31.1649665938271,0.511828335599606,-0.230851063829787,-1.21026878702466,-0.799465998687055,-0.135794229554214,-0.267427036837078,"marca 1"
"216",16,11,-1.14749318807149,-20.3512509274489,1.21680997380655,-0.230851063829787,1.00688157619733,0.6768575616631,-0.459700000950106,-1.51763646022667,"marca 19"
"217",17,11,-0.399446440287271,-7.95841098635451,1.11796413916992,-0.230851063829787,-0.915437861758331,-0.411603813772943,-2.16661576589702,1.7865503279004,"marca 2"
"218",18,11,-0.141741928266931,-3.42985110564879,-3.22584128268376,0.769148936170213,0.339778123929166,-1.13434355889936,2.52807050241352,0.0555250322373999,"marca 2"
"219",19,11,-2.18750660261009,-35.7214763599306,0.141454547302712,-0.230851063829787,0.193884713668592,-2.47367707892002,1.75198747695523,0.734463709083507,"marca 19"
"220",20,11,0.228808606502058,3.31451648445505,0.329506778805651,-0.230851063829787,-0.186550729880449,-0.672083031906072,0.784894785187912,-1.11442267856487,"marca 2"
"221",1,12,0.409541556380262,6.70366092715464,-0.0477874523358164,-0.230851063829787,-2.35367808647822,-1.081844548418,-0.430949155841141,0.666447010891844,"marca 7"
"222",2,12,0.484176065925023,8.12228306220261,0.437720363445884,-0.230851063829787,0.433644862849241,0.249572193034676,0.934499908576425,0.0435043216087848,"marca 7"
"223",3,12,1.40062482652051,26.4500421212118,0.385076629960462,-0.230851063829787,-0.570040258740981,0.35723297239925,-0.513691987358945,1.19176347091119,"marca 7"
"224",4,12,0.501709143967684,8.45716059735945,0.411744877042624,-0.230851063829787,1.08369593890116,-0.632797719065003,0.6941109394082,-1.89703002080696,"marca 4"
"225",5,12,0.893253307180773,16.0957308890595,0.511828335599606,-0.230851063829787,0.860515186076539,-0.560415986878636,-0.548641307439263,-1.49146867964737,"marca 7"
"226",6,12,1.04590511381558,19.1568622235157,0.239894620115964,-0.230851063829787,0.969145101337445,-0.240239854368042,-0.146334956725124,-0.275530164323956,"marca 7"
"227",7,12,-0.270843369761355,-5.71511274548739,0.411744877042624,-0.230851063829787,0.530285838941377,-0.763623193622262,0.436268663175923,0.378221158658239,"marca 19"
"228",8,12,0.119252335226626,1.29189594207479,0.329506778805651,-0.230851063829787,0.865674198606236,2.4283772879637,-0.269099613754576,0.848719005700513,"marca 19"
"229",9,12,0.892458476734971,16.0799140939458,-0.586783953068504,0.769148936170213,0.291236152633284,0.705523557309536,-0.0641451513543259,0.992241475445929,"marca 7"
"230",10,12,1.45245910832883,27.53684922794,0.106363227491442,-0.230851063829787,1.02038357045493,0.187500613071654,0.270983431451047,-0.0909522535092351,"marca 7"
"231",11,12,0.468144266467862,7.81661768903798,0.300519241932399,-0.230851063829787,-1.65805349494629,-1.42647164404391,-0.0921634784630752,-0.106532156625157,"marca 7"
"232",12,12,-0.494537005107967,-9.59585992275372,0.357677655772348,-0.230851063829787,0.721790416792739,0.0302403715779946,-1.20299051379071,-0.452319164581112,"marca 19"
"233",13,12,0.533479834728885,9.0655394946177,-0.923256189689716,0.769148936170213,-0.386910007414006,0.95661801590754,0.827652663199315,-1.53847620420594,"marca 7"
"234",14,12,0.311001921599544,4.84772449677843,-1.43408181345571,0.769148936170213,1.10068132805045,-0.187731632028526,-0.69231810254484,1.17043664637842,"marca 7"
"235",15,12,-0.675629469647662,-12.6642373292142,0.91729344370777,-0.230851063829787,1.56285299447944,-0.672526453410876,1.48238318481786,-0.939397246638096,"marca 9"
"236",16,12,-1.4483129612101,-25.0193920002307,0.03225525533772,-0.230851063829787,0.979749378905137,1.69284219045495,-0.326560805120995,0.925940038591725,"marca 19"
"237",17,12,-2.59540739664645,-41.1591847462676,-1.27993113362845,0.769148936170213,0.389405215337778,-0.0262790379648708,1.69051138790782,0.713042982561046,"marca 19"
"238",18,12,1.38560855318091,26.1362004248048,0.90129310236133,-0.230851063829787,0.343855738549097,0.588585861859811,-0.102087894557428,2.20034773977032,"marca 7"
"239",19,12,-0.0854640844406109,-2.42322810614894,0.705984350040564,-0.230851063829787,1.26758896517635,-0.459065041761106,-0.465364445978743,0.393218151235166,"marca 19"
"240",20,12,0.477861099748878,8.00181934053796,0.624306319026296,-0.230851063829787,-0.709376450412241,1.36348505676787,-0.545899260335018,2.05627458109169,"marca 7"
"241",1,13,0.492413348327364,8.2795365847205,0.645359728224129,-0.230851063829787,-0.28569142153445,-2.34873366688426,0.377934329458918,0.81821940828227,"marca 18"
"242",2,13,-0.059841365031259,-1.96282456519067,0.208145921801384,-0.230851063829787,1.20158227950016,0.049131891562372,1.70947411004959,-0.83375986749231,"marca 19"
"243",3,13,0.619739365222813,10.7275097423965,0.487730784020546,-0.230851063829787,-0.182225204949121,0.0249997503934462,-0.595313068133102,1.14586377650413,"marca 1"
"244",4,13,-1.76148391086101,-29.6869153867175,0.239894620115964,-0.230851063829787,0.364819676236159,-0.341136314719542,-0.643020619801818,0.479456497880866,"marca 19"
"245",5,13,1.54866983190378,29.5683387543675,0.705984350040564,-0.230851063829787,0.491889294983578,-1.87815982391281,-1.73986920846765,-1.30071620026141,"marca 1"
"246",6,13,-2.43291649709659,-39.0329022504051,-1.83954692156387,0.769148936170213,-1.51280365259509,-1.3505451706173,0.717541008241482,0.303116305438536,"marca 19"
"247",7,13,0.333321333554141,5.26639638598502,0.963813459342663,-0.230851063829787,0.485457813217704,-0.140196255366988,-0.0532647970290926,-0.755153793586133,"marca 17"
"248",8,13,2.08438023257444,41.2183911296559,0.91729344370777,-0.230851063829787,2.59226047530236,0.222315214448442,-0.113595345687209,-1.43379835044106,"marca 1"
"249",9,13,0.0470419813938783,-0.0281213415354244,0.357677655772348,-0.230851063829787,-1.27008963475351,0.342157417734258,0.127555839558705,1.45389246868911,"marca 19"
"250",10,13,0.147628886228041,1.81347832557351,0.978851336707204,-0.230851063829787,-0.291746771879675,0.201401858489223,-1.69327749232878,0.306737646305421,"marca 17"
"251",11,13,-0.457622730912446,-8.96234776762915,-0.660891925222225,0.769148936170213,0.753160518056213,0.683379589740599,0.776374612406028,2.36534035540848,"marca 19"
"252",12,13,-1.58155258664576,-27.0291793806219,-1.43408181345571,0.769148936170213,0.182890637054213,-0.869468885713033,-0.617247835268067,-0.208490331184725,"marca 19"
"253",13,13,0.210364837422651,2.97232839709493,-0.586783953068504,0.769148936170213,-0.489695402707765,-0.206186803044166,-3.09560084212915,-0.582948803981852,"marca 1"
"254",14,13,1.1283948226191,20.8304276252943,0.141454547302712,-0.230851063829787,0.560559758974485,0.799338944634684,0.280884551282934,0.054575701032945,"marca 1"
"255",15,13,-0.195228748805677,-4.38068104071381,1.10489205760257,-0.230851063829787,0.520062838243056,1.96423803494099,-0.693789306246183,1.57496754497722,"marca 19"
"256",16,13,0.507002648023059,8.55838607263426,-0.181318844960339,-0.230851063829787,1.23434345482557,-0.173355384914612,-0.779122951207021,0.360542392334748,"marca 1"
"257",17,13,-2.27945962021895,-36.9763505345072,-0.586783953068504,0.769148936170213,0.157173156795469,0.935654536633977,0.534039042845283,1.12529964264076,"marca 19"
"258",18,13,0.874623287448147,15.725333518935,0.558348351234499,-0.230851063829787,-0.765291961677233,0.632914951574714,1.1653022776989,-0.203319927965429,"marca 1"
"259",19,13,0.0715520965054832,0.418758502759303,0.069995583320567,-0.230851063829787,2.03692292067855,-1.507293719813,-1.98237765593234,0.781704959980595,"marca 19"
"260",20,13,0.726478293989562,12.8046588748482,0.300519241932399,-0.230851063829787,-0.266258644915498,-0.594263642031089,-1.00487465392374,0.661301518212059,"marca 1"
"261",1,14,-0.128618716255456,-3.19568692205389,0.300519241932399,-0.230851063829787,-0.129849627181938,0.765929252821298,0.424858187452658,2.56935924085313,"marca 9"
"262",2,14,0.0607208993270962,0.221130907699191,0.069995583320567,-0.230851063829787,0.858325026200626,-1.07974013290433,-0.392152647581803,0.943899968225565,"marca 9"
"263",3,14,-2.76764263603504,-43.355325633962,-0.923256189689716,0.769148936170213,-0.592972745616693,1.62240026853178,-1.39647325683203,-0.121149209404328,"marca 9"
"264",4,14,0.492651999316386,8.28409456502685,0.781491902548709,-0.230851063829787,0.991483743773671,-0.620825702935756,1.08465466601284,0.0461768685664983,"marca 11"
"265",5,14,-0.742565034542588,-13.7817719390442,-0.517791081581552,0.769148936170213,0.654005694899896,-1.05128536557558,0.725841054075133,1.06309779323118,"marca 9"
"266",6,14,-0.128618716255456,-3.19568692205389,-0.660891925222225,0.769148936170213,0.186153229558213,0.0475403677596436,1.468746721337,0.924493947887607,"marca 2"
"267",7,14,0.124661897493844,1.39120353022088,0.385076629960462,-0.230851063829787,-0.662879505602745,-0.168227690563145,0.304607372560372,-0.990305898059661,"marca 9"
"268",8,14,1.36146068732523,25.6324532121777,0.624306319026296,-0.230851063829787,-2.37640756198974,-0.502949765894028,0.522483355616872,-1.29705485579533,"marca 3"
"269",9,14,-2.76764263603504,-43.355325633962,-1.61640337024966,0.769148936170213,-1.35273672153856,1.33051638768011,0.552083946708088,-0.0184172673161345,"marca 9"
"270",10,14,0.251370073640162,3.73402554964072,0.106363227491442,-0.230851063829787,1.73017045266392,0.34965469281707,-0.703790872070451,-0.371440637326,"marca 9"
"271",11,14,-0.010570480256261,-1.07380731503159,0.725402435897665,-0.230851063829787,-0.903249978404659,0.120770136986294,0.171138807846956,0.651230708417103,"marca 9"
